physical_line,n_tpp_projects,earliest_isd_active,latest_isd_active,oldest_plan_year,max_slip_years,projects_summary,projects_summary_html,sources_checked_html
NOM:33590_KYOHOTAP_115_33558_LCKFRDJB_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33750_CALVO   _60.0_33756_KASSON  _60.0_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33914_MI-WUK  _115_33917_FBERBORD_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33920_RCTRK J._115_33922_R.TRACK _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33930_PEORIA  _115_33932_MELONES _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33932_MELONES _115_33500_MELNS JA_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33932_MELONES _115_33922_R.TRACK _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33932_MELONES _115_33934_TULLOCH _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33932_MELONES _115_33936_MELNS JB_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33950_RVRBK TP_115_33934_TULLOCH _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33951_VLYHMTP1_115_33516_RIPON J _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33953_VLYHMTP2_115_33511_AVENATP2_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:33962_SALDO TP_115_33961_TCHRT_T1_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34002_SALADO  _60.0_34008_STNSLSRP_60.0_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34009_CRWCRKSS_60.0_34016_CRWS LDS_60.0_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34100_CHWCHLLA_115_34101_CERTANJ2_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34101_CERTANJ2_115_34116_LE GRAND_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34112_EXCHEQUR_115_34116_LE GRAND_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34115_ADRA TAP_115_34154_DAIRYLND_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34116_LE GRAND_115_34115_ADRA TAP_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34118_LE GRNDJ_115_34168_EL NIDO _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34121_SHARON T_115_34128_OAKH_JCT_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34134_WILSONAB_115_34144_MERCED  _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34149_CHENYT  _115_34158_PANOCHE _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34149_CHENYT  _115_39778_Q678SS  _115_BR_2 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34157_PANOCHET_115_34156_MENDOTA _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34158_PANOCHE _115_34350_KAMM    _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34162_ORO LOMA_115_34168_EL NIDO _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34214_LOS BANS_70.0_30765_LOSBANOS_230_XF_3,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34321_MCSWAINJ_70.0_34232_EXCHEQUR_70.0_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34366_SANGER  _115_34370_MC CALL _115_BR_3 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34375_ULTPWRJ _115_34377_AIRPROD _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34402_CAL AVE _115_34366_SANGER  _115_BR_2 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34418_KINGSBRG_115_34405_FRWT TAP_115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
NOM:34418_KINGSBRG_115_34419_WAUKENA _115_BR_1 _1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
